# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_001668-T1 FUN_001668	OTHER	1.000044	0.000000	
FUN_001669-T1 FUN_001669	OTHER	1.000028	0.000000	
FUN_001670-T1 FUN_001670	OTHER	1.000072	0.000000	
FUN_001671-T1 FUN_001671	OTHER	1.000066	0.000007	
FUN_001672-T1 FUN_001672	OTHER	1.000075	0.000000	
FUN_001673-T1 FUN_001673	OTHER	1.000038	0.000001	
FUN_001674-T1 FUN_001674	OTHER	1.000031	0.000003	
FUN_001675-T1 FUN_001675	OTHER	1.000088	0.000000	
FUN_001676-T1 FUN_001676	OTHER	1.000061	0.000000	
FUN_001677-T1 FUN_001677	OTHER	1.000043	0.000001	
FUN_001678-T1 FUN_001678	OTHER	1.000059	0.000001	
FUN_001679-T1 FUN_001679	OTHER	1.000081	0.000000	
FUN_001680-T1 FUN_001680	OTHER	1.000055	0.000000	
FUN_001681-T1 FUN_001681	OTHER	1.000065	0.000000	
FUN_001682-T1 FUN_001682	OTHER	1.000055	0.000000	
FUN_001683-T1 FUN_001683	OTHER	1.000037	0.000000	
FUN_001684-T1 FUN_001684	OTHER	1.000063	0.000000	
FUN_001685-T1 FUN_001685	OTHER	1.000051	0.000000	
FUN_001686-T1 FUN_001686	OTHER	1.000077	0.000002	
FUN_001687-T1 FUN_001687	OTHER	1.000062	0.000001	
FUN_001688-T1 FUN_001688	OTHER	1.000054	0.000001	
FUN_001689-T1 FUN_001689	SP	0.464610	0.535395	CS pos: 18-19. Pr: 0.3326
FUN_001690-T1 FUN_001690	OTHER	1.000062	0.000001	
FUN_001691-T1 FUN_001691	OTHER	1.000042	0.000003	
FUN_001692-T1 FUN_001692	OTHER	0.999984	0.000063	
FUN_001693-T1 FUN_001693	OTHER	1.000049	0.000000	
FUN_001694-T1 FUN_001694	OTHER	0.999412	0.000567	
FUN_001695-T1 FUN_001695	OTHER	1.000051	0.000000	
FUN_001696-T1 FUN_001696	SP	0.000230	0.999744	CS pos: 28-29. Pr: 0.9775
FUN_001697-T1 FUN_001697	OTHER	1.000045	0.000001	
FUN_001698-T1 FUN_001698	OTHER	1.000066	0.000000	
FUN_001699-T1 FUN_001699	OTHER	1.000049	0.000005	
FUN_001700-T1 FUN_001700	OTHER	1.000060	0.000000	
FUN_001701-T1 FUN_001701	OTHER	1.000052	0.000000	
FUN_001702-T1 FUN_001702	SP	0.000209	0.999787	CS pos: 17-18. Pr: 0.9783
FUN_001703-T1 FUN_001703	OTHER	1.000045	0.000002	
FUN_001704-T1 FUN_001704	OTHER	1.000037	0.000000	
FUN_001705-T1 FUN_001705	OTHER	0.540239	0.459769	
FUN_001706-T1 FUN_001706	OTHER	1.000063	0.000000	
FUN_001707-T1 FUN_001707	OTHER	1.000025	0.000009	
FUN_001708-T1 FUN_001708	OTHER	1.000057	0.000001	
FUN_001709-T1 FUN_001709	OTHER	1.000001	0.000061	
FUN_001710-T1 FUN_001710	OTHER	1.000065	0.000004	
FUN_001711-T1 FUN_001711	OTHER	0.999968	0.000038	
FUN_001712-T1 FUN_001712	OTHER	1.000023	0.000000	
FUN_001713-T1 FUN_001713	OTHER	1.000053	0.000000	
FUN_001714-T1 FUN_001714	OTHER	1.000035	0.000001	
FUN_001715-T1 FUN_001715	OTHER	1.000043	0.000000	
FUN_001716-T1 FUN_001716	OTHER	1.000048	0.000000	
FUN_001717-T1 FUN_001717	OTHER	0.999775	0.000233	
FUN_001718-T1 FUN_001718	OTHER	0.999709	0.000320	
FUN_001719-T1 FUN_001719	OTHER	1.000082	0.000000	
FUN_001720-T1 FUN_001720	OTHER	1.000088	0.000000	
FUN_001721-T1 FUN_001721	OTHER	0.998117	0.001908	
FUN_001722-T1 FUN_001722	OTHER	1.000033	0.000001	
FUN_001723-T1 FUN_001723	OTHER	1.000034	0.000000	
FUN_001724-T1 FUN_001724	OTHER	1.000058	0.000000	
FUN_001725-T1 FUN_001725	OTHER	0.999926	0.000077	
FUN_001726-T1 FUN_001726	OTHER	1.000060	0.000000	
FUN_001727-T1 FUN_001727	OTHER	0.999783	0.000212	
FUN_001728-T1 FUN_001728	OTHER	1.000040	0.000000	
FUN_001729-T1 FUN_001729	OTHER	1.000060	0.000013	
FUN_001730-T1 FUN_001730	OTHER	1.000068	0.000000	
FUN_001731-T1 FUN_001731	OTHER	1.000072	0.000000	
FUN_001732-T1 FUN_001732	OTHER	0.999987	0.000041	
FUN_001733-T1 FUN_001733	OTHER	1.000047	0.000000	
FUN_001734-T1 FUN_001734	OTHER	1.000047	0.000001	
FUN_001735-T1 FUN_001735	OTHER	1.000040	0.000001	
FUN_001738-T1 FUN_001738	OTHER	1.000048	0.000000	
FUN_001739-T1 FUN_001739	OTHER	1.000052	0.000004	
FUN_001740-T1 FUN_001740	OTHER	1.000048	0.000003	
FUN_001741-T1 FUN_001741	OTHER	1.000049	0.000000	
FUN_001742-T1 FUN_001742	OTHER	1.000052	0.000002	
FUN_001743-T1 FUN_001743	OTHER	1.000052	0.000000	
FUN_001744-T1 FUN_001744	OTHER	1.000049	0.000000	
FUN_001745-T1 FUN_001745	OTHER	1.000065	0.000000	
FUN_001746-T1 FUN_001746	SP	0.006089	0.993905	CS pos: 33-34. Pr: 0.6753
FUN_001747-T1 FUN_001747	OTHER	1.000049	0.000000	
FUN_001748-T1 FUN_001748	OTHER	1.000080	0.000000	
FUN_001749-T1 FUN_001749	OTHER	1.000049	0.000000	
FUN_001750-T1 FUN_001750	SP	0.000009	1.000026	CS pos: 18-19. Pr: 0.9860
FUN_001751-T1 FUN_001751	OTHER	1.000042	0.000007	
FUN_001752-T1 FUN_001752	OTHER	0.999953	0.000048	
FUN_001753-T1 FUN_001753	OTHER	1.000057	0.000000	
FUN_001754-T1 FUN_001754	OTHER	1.000039	0.000000	
FUN_001755-T1 FUN_001755	SP	0.019307	0.980669	CS pos: 19-20. Pr: 0.8486
FUN_001756-T1 FUN_001756	OTHER	1.000041	0.000000	
FUN_001757-T1 FUN_001757	OTHER	0.999825	0.000184	
FUN_001758-T1 FUN_001758	OTHER	1.000048	0.000004	
FUN_001759-T1 FUN_001759	OTHER	1.000054	0.000000	
FUN_001760-T1 FUN_001760	OTHER	0.999899	0.000104	
FUN_001761-T1 FUN_001761	OTHER	0.999871	0.000140	
FUN_001762-T1 FUN_001762	OTHER	1.000070	0.000000	
FUN_001763-T1 FUN_001763	OTHER	1.000034	0.000000	
FUN_001764-T1 FUN_001764	OTHER	1.000050	0.000002	
FUN_001765-T1 FUN_001765	OTHER	1.000060	0.000000	
FUN_001766-T1 FUN_001766	OTHER	0.998802	0.001206	
FUN_001767-T1 FUN_001767	OTHER	1.000054	0.000000	
FUN_001768-T1 FUN_001768	OTHER	1.000070	0.000000	
FUN_001769-T1 FUN_001769	OTHER	1.000060	0.000002	
FUN_001770-T1 FUN_001770	OTHER	1.000042	0.000000	
FUN_001771-T1 FUN_001771	OTHER	0.999932	0.000118	
FUN_001772-T1 FUN_001772	OTHER	1.000072	0.000000	
FUN_001773-T1 FUN_001773	OTHER	1.000035	0.000000	
FUN_001774-T1 FUN_001774	OTHER	1.000070	0.000000	
FUN_001775-T1 FUN_001775	OTHER	0.999514	0.000537	
FUN_001776-T1 FUN_001776	OTHER	0.997614	0.002426	
FUN_001777-T1 FUN_001777	OTHER	1.000054	0.000002	
FUN_001778-T1 FUN_001778	OTHER	1.000081	0.000000	
FUN_001779-T1 FUN_001779	OTHER	1.000044	0.000000	
FUN_001780-T1 FUN_001780	OTHER	0.999945	0.000056	
FUN_001781-T1 FUN_001781	OTHER	1.000078	0.000000	
FUN_001782-T1 FUN_001782	OTHER	1.000048	0.000000	
FUN_001783-T1 FUN_001783	OTHER	1.000050	0.000000	
FUN_001784-T1 FUN_001784	OTHER	0.999945	0.000065	
FUN_001785-T1 FUN_001785	OTHER	1.000061	0.000000	
FUN_001786-T1 FUN_001786	SP	0.000226	0.999776	CS pos: 26-27. Pr: 0.9817
FUN_001787-T1 FUN_001787	OTHER	1.000055	0.000000	
FUN_001788-T1 FUN_001788	OTHER	1.000092	0.000000	
FUN_001789-T1 FUN_001789	OTHER	1.000004	0.000000	
FUN_001790-T1 FUN_001790	OTHER	1.000062	0.000000	
FUN_001791-T1 FUN_001791	OTHER	1.000046	0.000001	
FUN_001792-T1 FUN_001792	OTHER	1.000051	0.000001	
FUN_001793-T1 FUN_001793	OTHER	1.000048	0.000003	
FUN_001794-T1 FUN_001794	OTHER	1.000064	0.000005	
FUN_001795-T1 FUN_001795	OTHER	1.000068	0.000000	
FUN_001796-T1 FUN_001796	OTHER	1.000073	0.000000	
FUN_001797-T1 FUN_001797	OTHER	1.000022	0.000004	
FUN_001798-T1 FUN_001798	OTHER	1.000049	0.000000	
FUN_001799-T1 FUN_001799	OTHER	1.000079	0.000000	
FUN_001800-T1 FUN_001800	OTHER	1.000043	0.000001	
FUN_001801-T1 FUN_001801	OTHER	1.000045	0.000003	
FUN_001802-T1 FUN_001802	OTHER	1.000065	0.000000	
FUN_001803-T1 FUN_001803	OTHER	1.000046	0.000000	
FUN_001804-T1 FUN_001804	OTHER	1.000042	0.000000	
FUN_001805-T1 FUN_001805	OTHER	1.000038	0.000001	
FUN_001806-T1 FUN_001806	OTHER	1.000056	0.000000	
FUN_001807-T1 FUN_001807	OTHER	1.000045	0.000000	
FUN_001808-T1 FUN_001808	OTHER	1.000065	0.000000	
FUN_001809-T1 FUN_001809	OTHER	1.000074	0.000000	
FUN_001810-T1 FUN_001810	OTHER	0.999499	0.000508	
FUN_001811-T1 FUN_001811	OTHER	0.999937	0.000085	
FUN_001812-T1 FUN_001812	OTHER	1.000060	0.000000	
FUN_001813-T1 FUN_001813	OTHER	0.999986	0.000053	
FUN_001814-T1 FUN_001814	OTHER	1.000070	0.000000	
FUN_001815-T1 FUN_001815	OTHER	1.000069	0.000000	
FUN_001816-T1 FUN_001816	OTHER	1.000060	0.000001	
FUN_001817-T1 FUN_001817	OTHER	1.000048	0.000003	
FUN_001818-T1 FUN_001818	OTHER	1.000057	0.000000	
FUN_001819-T1 FUN_001819	OTHER	1.000065	0.000001	
FUN_001820-T1 FUN_001820	OTHER	1.000033	0.000000	
FUN_001821-T1 FUN_001821	OTHER	1.000054	0.000000	
FUN_001822-T1 FUN_001822	OTHER	1.000048	0.000000	
FUN_001823-T1 FUN_001823	OTHER	1.000074	0.000000	
FUN_001824-T1 FUN_001824	OTHER	1.000043	0.000004	
FUN_001825-T1 FUN_001825	OTHER	1.000049	0.000012	
FUN_001826-T1 FUN_001826	OTHER	1.000017	0.000010	
FUN_001827-T1 FUN_001827	OTHER	0.996066	0.003944	
FUN_001828-T1 FUN_001828	OTHER	1.000068	0.000000	
FUN_001829-T1 FUN_001829	OTHER	1.000035	0.000002	
FUN_001830-T1 FUN_001830	OTHER	1.000091	0.000001	
FUN_001831-T1 FUN_001831	OTHER	1.000056	0.000000	
FUN_001832-T1 FUN_001832	OTHER	1.000029	0.000000	
FUN_001833-T1 FUN_001833	OTHER	1.000049	0.000000	
FUN_001834-T1 FUN_001834	OTHER	1.000046	0.000001	
FUN_001835-T1 FUN_001835	OTHER	1.000055	0.000000	
FUN_001836-T1 FUN_001836	OTHER	1.000069	0.000000	
FUN_001837-T1 FUN_001837	OTHER	1.000064	0.000000	
FUN_001838-T1 FUN_001838	OTHER	1.000038	0.000000	
FUN_001839-T1 FUN_001839	OTHER	1.000064	0.000000	
FUN_001840-T1 FUN_001840	OTHER	1.000032	0.000006	
FUN_001841-T1 FUN_001841	OTHER	1.000067	0.000000	
FUN_001842-T1 FUN_001842	OTHER	1.000083	0.000000	
FUN_001843-T1 FUN_001843	OTHER	1.000047	0.000000	
FUN_001844-T1 FUN_001844	OTHER	1.000049	0.000000	
FUN_001845-T1 FUN_001845	OTHER	1.000041	0.000000	
FUN_001846-T1 FUN_001846	OTHER	1.000057	0.000000	
FUN_001847-T1 FUN_001847	OTHER	1.000086	0.000001	
FUN_001848-T1 FUN_001848	OTHER	1.000050	0.000000	
FUN_001849-T1 FUN_001849	OTHER	1.000075	0.000000	
FUN_001850-T1 FUN_001850	SP	0.217148	0.782828	CS pos: 41-42. Pr: 0.5152
FUN_001851-T1 FUN_001851	OTHER	1.000073	0.000000	
FUN_001852-T1 FUN_001852	OTHER	1.000053	0.000001	
FUN_001853-T1 FUN_001853	SP	0.000362	0.999616	CS pos: 16-17. Pr: 0.9014
FUN_001854-T1 FUN_001854	OTHER	1.000070	0.000000	
FUN_001855-T1 FUN_001855	OTHER	1.000073	0.000000	
FUN_001856-T1 FUN_001856	SP	0.451084	0.548902	CS pos: 20-21. Pr: 0.5236
FUN_001857-T1 FUN_001857	OTHER	0.999846	0.000151	
FUN_001858-T1 FUN_001858	OTHER	1.000033	0.000000	
FUN_001859-T1 FUN_001859	OTHER	1.000042	0.000000	
FUN_001860-T1 FUN_001860	OTHER	1.000048	0.000000	
FUN_001861-T1 FUN_001861	OTHER	0.999718	0.000328	
FUN_001862-T1 FUN_001862	OTHER	1.000039	0.000003	
FUN_001863-T1 FUN_001863	OTHER	1.000037	0.000000	
FUN_001864-T1 FUN_001864	OTHER	1.000056	0.000000	
FUN_001865-T1 FUN_001865	OTHER	0.999582	0.000466	
FUN_001866-T1 FUN_001866	OTHER	1.000073	0.000001	
FUN_001867-T1 FUN_001867	OTHER	0.999926	0.000108	
FUN_001868-T1 FUN_001868	OTHER	0.999808	0.000239	
FUN_001869-T1 FUN_001869	OTHER	1.000055	0.000000	
FUN_001870-T1 FUN_001870	OTHER	1.000062	0.000000	
FUN_001871-T1 FUN_001871	OTHER	0.999924	0.000090	
FUN_001872-T1 FUN_001872	OTHER	1.000061	0.000000	
FUN_001873-T1 FUN_001873	OTHER	1.000049	0.000002	
FUN_001874-T1 FUN_001874	OTHER	1.000055	0.000001	
FUN_001875-T1 FUN_001875	OTHER	1.000075	0.000000	
FUN_001876-T1 FUN_001876	OTHER	1.000059	0.000000	
FUN_001877-T1 FUN_001877	OTHER	1.000048	0.000000	
FUN_001878-T1 FUN_001878	OTHER	1.000055	0.000000	
FUN_001879-T1 FUN_001879	OTHER	1.000074	0.000000	
FUN_001880-T1 FUN_001880	OTHER	1.000071	0.000000	
FUN_001881-T1 FUN_001881	OTHER	0.998810	0.001216	
FUN_001882-T1 FUN_001882	OTHER	0.999424	0.000602	
FUN_001883-T1 FUN_001883	OTHER	1.000050	0.000000	
FUN_001884-T1 FUN_001884	OTHER	1.000046	0.000000	
FUN_001885-T1 FUN_001885	OTHER	1.000055	0.000000	
FUN_001886-T1 FUN_001886	OTHER	1.000030	0.000000	
FUN_001887-T1 FUN_001887	OTHER	0.999997	0.000018	
FUN_001888-T1 FUN_001888	OTHER	1.000054	0.000003	
FUN_001889-T1 FUN_001889	OTHER	1.000053	0.000000	
FUN_001890-T1 FUN_001890	OTHER	1.000044	0.000000	
FUN_001891-T1 FUN_001891	OTHER	1.000039	0.000002	
FUN_001892-T1 FUN_001892	OTHER	1.000035	0.000003	
FUN_001893-T1 FUN_001893	OTHER	1.000046	0.000001	
FUN_001894-T1 FUN_001894	OTHER	1.000053	0.000005	
FUN_001895-T1 FUN_001895	OTHER	0.999974	0.000072	
FUN_001896-T1 FUN_001896	OTHER	1.000050	0.000002	
FUN_001897-T1 FUN_001897	OTHER	1.000035	0.000000	
FUN_001898-T1 FUN_001898	OTHER	1.000063	0.000000	
FUN_001899-T1 FUN_001899	OTHER	1.000058	0.000000	
FUN_001900-T1 FUN_001900	OTHER	1.000065	0.000000	
FUN_001901-T1 FUN_001901	OTHER	1.000060	0.000001	
FUN_001902-T1 FUN_001902	OTHER	1.000046	0.000000	
FUN_001903-T1 FUN_001903	OTHER	1.000005	0.000008	
FUN_001904-T1 FUN_001904	OTHER	1.000040	0.000000	
FUN_001905-T1 FUN_001905	OTHER	1.000050	0.000002	
FUN_001906-T1 FUN_001906	OTHER	1.000040	0.000000	
FUN_001907-T1 FUN_001907	OTHER	1.000036	0.000002	
FUN_001908-T1 FUN_001908	OTHER	1.000054	0.000000	
FUN_001909-T1 FUN_001909	SP	0.350338	0.649656	CS pos: 26-27. Pr: 0.5917
FUN_001910-T1 FUN_001910	OTHER	1.000066	0.000002	
FUN_001911-T1 FUN_001911	OTHER	1.000034	0.000001	
FUN_001912-T1 FUN_001912	OTHER	1.000031	0.000006	
FUN_001913-T1 FUN_001913	OTHER	1.000045	0.000011	
FUN_001914-T1 FUN_001914	OTHER	1.000059	0.000000	
FUN_001915-T1 FUN_001915	OTHER	1.000031	0.000000	
FUN_001916-T1 FUN_001916	SP	0.003632	0.996304	CS pos: 22-23. Pr: 0.7902
FUN_001917-T1 FUN_001917	OTHER	1.000058	0.000000	
FUN_001918-T1 FUN_001918	OTHER	1.000037	0.000000	
FUN_001919-T1 FUN_001919	OTHER	0.976257	0.023759	
FUN_001920-T1 FUN_001920	OTHER	1.000054	0.000000	
FUN_001921-T1 FUN_001921	OTHER	0.999869	0.000146	
FUN_001922-T1 FUN_001922	OTHER	1.000067	0.000000	
FUN_001923-T1 FUN_001923	OTHER	1.000059	0.000001	
FUN_001924-T1 FUN_001924	OTHER	1.000065	0.000003	
FUN_001925-T1 FUN_001925	SP	0.000216	0.999762	CS pos: 22-23. Pr: 0.9660
FUN_001926-T1 FUN_001926	OTHER	1.000057	0.000000	
FUN_001927-T1 FUN_001927	OTHER	0.999909	0.000136	
FUN_001928-T1 FUN_001928	OTHER	1.000057	0.000000	
FUN_001929-T1 FUN_001929	OTHER	1.000055	0.000000	
FUN_001930-T1 FUN_001930	OTHER	1.000058	0.000000	
FUN_001931-T1 FUN_001931	OTHER	1.000065	0.000000	
FUN_001932-T1 FUN_001932	OTHER	1.000071	0.000000	
FUN_001933-T1 FUN_001933	OTHER	1.000046	0.000009	
FUN_001934-T1 FUN_001934	OTHER	1.000053	0.000000	
FUN_001935-T1 FUN_001935	OTHER	1.000053	0.000000	
FUN_001936-T1 FUN_001936	OTHER	1.000053	0.000000	
FUN_001937-T1 FUN_001937	OTHER	1.000055	0.000000	
FUN_001938-T1 FUN_001938	SP	0.001166	0.998790	CS pos: 20-21. Pr: 0.6364
FUN_001939-T1 FUN_001939	OTHER	1.000037	0.000000	
FUN_001940-T1 FUN_001940	OTHER	1.000044	0.000004	
FUN_001941-T1 FUN_001941	OTHER	1.000075	0.000000	
FUN_001942-T1 FUN_001942	OTHER	1.000059	0.000001	
FUN_001943-T1 FUN_001943	OTHER	1.000037	0.000001	
FUN_001944-T1 FUN_001944	OTHER	1.000039	0.000009	
FUN_001945-T1 FUN_001945	OTHER	1.000055	0.000003	
FUN_001946-T1 FUN_001946	OTHER	1.000028	0.000000	
FUN_001947-T1 FUN_001947	OTHER	1.000087	0.000000	
FUN_001948-T1 FUN_001948	OTHER	1.000049	0.000003	
FUN_001949-T1 FUN_001949	OTHER	1.000062	0.000000	
FUN_001950-T1 FUN_001950	OTHER	1.000068	0.000000	
FUN_001951-T1 FUN_001951	OTHER	1.000053	0.000002	
FUN_001952-T1 FUN_001952	OTHER	1.000056	0.000000	
FUN_001953-T1 FUN_001953	OTHER	1.000059	0.000000	
FUN_001954-T1 FUN_001954	OTHER	1.000038	0.000000	
FUN_001955-T1 FUN_001955	OTHER	1.000070	0.000000	
FUN_001956-T1 FUN_001956	OTHER	1.000050	0.000001	
FUN_001957-T1 FUN_001957	OTHER	0.999209	0.000811	
FUN_001958-T1 FUN_001958	OTHER	1.000053	0.000000	
FUN_001959-T1 FUN_001959	OTHER	1.000048	0.000000	
FUN_001960-T1 FUN_001960	OTHER	1.000058	0.000001	
FUN_001961-T1 FUN_001961	OTHER	1.000061	0.000000	
FUN_001962-T1 FUN_001962	OTHER	1.000050	0.000000	
FUN_001963-T1 FUN_001963	OTHER	1.000037	0.000000	
FUN_001964-T1 FUN_001964	OTHER	1.000054	0.000010	
FUN_001965-T1 FUN_001965	OTHER	0.999912	0.000111	
FUN_001966-T1 FUN_001966	OTHER	1.000083	0.000000	
FUN_001967-T1 FUN_001967	OTHER	1.000040	0.000001	
FUN_001968-T1 FUN_001968	OTHER	1.000042	0.000001	
FUN_001969-T1 FUN_001969	OTHER	1.000038	0.000000	
FUN_001970-T1 FUN_001970	OTHER	1.000011	0.000000	
FUN_001971-T1 FUN_001971	OTHER	1.000036	0.000000	
FUN_001972-T1 FUN_001972	SP	0.000227	0.999748	CS pos: 20-21. Pr: 0.9789
FUN_001973-T1 FUN_001973	OTHER	1.000051	0.000000	
FUN_001974-T1 FUN_001974	OTHER	1.000044	0.000000	
FUN_001975-T1 FUN_001975	OTHER	0.999986	0.000045	
FUN_001976-T1 FUN_001976	OTHER	1.000060	0.000000	
FUN_001977-T1 FUN_001977	OTHER	1.000039	0.000001	
FUN_001978-T1 FUN_001978	OTHER	1.000049	0.000000	
FUN_001979-T1 FUN_001979	OTHER	1.000063	0.000000	
FUN_001980-T1 FUN_001980	OTHER	1.000085	0.000000	
FUN_001981-T1 FUN_001981	OTHER	1.000061	0.000000	
FUN_001982-T1 FUN_001982	OTHER	0.999970	0.000021	
FUN_001983-T1 FUN_001983	OTHER	1.000085	0.000000	
FUN_001984-T1 FUN_001984	OTHER	1.000073	0.000000	
FUN_001985-T1 FUN_001985	OTHER	1.000077	0.000001	
FUN_001986-T1 FUN_001986	OTHER	1.000053	0.000000	
FUN_001987-T1 FUN_001987	OTHER	1.000035	0.000001	
FUN_001988-T1 FUN_001988	OTHER	0.999914	0.000113	
FUN_001989-T1 FUN_001989	OTHER	1.000056	0.000001	
FUN_001990-T1 FUN_001990	SP	0.439846	0.560151	CS pos: 37-38. Pr: 0.5432
FUN_001991-T1 FUN_001991	OTHER	1.000075	0.000000	
FUN_001992-T1 FUN_001992	OTHER	1.000066	0.000000	
FUN_001993-T1 FUN_001993	OTHER	1.000058	0.000000	
FUN_001994-T1 FUN_001994	OTHER	1.000052	0.000000	
FUN_001995-T1 FUN_001995	OTHER	1.000035	0.000000	
FUN_001996-T1 FUN_001996	OTHER	1.000046	0.000000	
FUN_001997-T1 FUN_001997	OTHER	1.000068	0.000000	
FUN_001998-T1 FUN_001998	OTHER	1.000074	0.000001	
FUN_001999-T1 FUN_001999	OTHER	1.000041	0.000000	
FUN_002000-T1 FUN_002000	OTHER	0.611638	0.388357	
FUN_002001-T1 FUN_002001	OTHER	1.000059	0.000000	
FUN_002002-T1 FUN_002002	OTHER	1.000013	0.000015	
FUN_002003-T1 FUN_002003	OTHER	1.000069	0.000003	
FUN_002004-T1 FUN_002004	OTHER	1.000043	0.000000	
FUN_002005-T1 FUN_002005	OTHER	1.000025	0.000000	
FUN_002006-T1 FUN_002006	OTHER	1.000049	0.000001	
FUN_002007-T1 FUN_002007	OTHER	1.000048	0.000000	
FUN_002008-T1 FUN_002008	OTHER	1.000072	0.000000	
FUN_002009-T1 FUN_002009	SP	0.000210	0.999773	CS pos: 19-20. Pr: 0.9813
FUN_002010-T1 FUN_002010	OTHER	0.998242	0.001808	
FUN_002011-T1 FUN_002011	OTHER	1.000046	0.000000	
FUN_002012-T1 FUN_002012	OTHER	1.000046	0.000001	
FUN_002013-T1 FUN_002013	OTHER	1.000069	0.000000	
FUN_002014-T1 FUN_002014	OTHER	1.000052	0.000000	
FUN_002015-T1 FUN_002015	OTHER	1.000004	0.000003	
FUN_002016-T1 FUN_002016	OTHER	1.000036	0.000002	
FUN_002017-T1 FUN_002017	OTHER	1.000059	0.000000	
FUN_002018-T1 FUN_002018	OTHER	1.000077	0.000000	
FUN_002019-T1 FUN_002019	OTHER	0.999978	0.000053	
FUN_002020-T1 FUN_002020	OTHER	1.000036	0.000001	
FUN_002021-T1 FUN_002021	OTHER	1.000072	0.000000	
FUN_002022-T1 FUN_002022	OTHER	1.000061	0.000000	
FUN_002023-T1 FUN_002023	OTHER	1.000039	0.000000	
FUN_002024-T1 FUN_002024	OTHER	1.000033	0.000011	
FUN_002025-T1 FUN_002025	OTHER	0.999677	0.000325	
FUN_002026-T1 FUN_002026	OTHER	0.997360	0.002667	
FUN_002027-T1 FUN_002027	OTHER	1.000058	0.000000	
FUN_002028-T1 FUN_002028	OTHER	1.000010	0.000005	
FUN_002029-T1 FUN_002029	OTHER	1.000081	0.000000	
FUN_002030-T1 FUN_002030	OTHER	1.000069	0.000001	
FUN_002031-T1 FUN_002031	OTHER	1.000065	0.000000	
FUN_002032-T1 FUN_002032	OTHER	0.999829	0.000201	
FUN_002033-T1 FUN_002033	OTHER	1.000073	0.000000	
FUN_002034-T1 FUN_002034	OTHER	1.000052	0.000000	
FUN_002035-T1 FUN_002035	OTHER	1.000063	0.000000	
FUN_002036-T1 FUN_002036	OTHER	1.000070	0.000000	
FUN_002037-T1 FUN_002037	OTHER	1.000052	0.000000	
FUN_002038-T1 FUN_002038	OTHER	1.000060	0.000001	
FUN_002039-T1 FUN_002039	OTHER	1.000045	0.000001	
FUN_002040-T1 FUN_002040	OTHER	1.000063	0.000003	
FUN_002041-T1 FUN_002041	OTHER	0.983422	0.016589	
FUN_002042-T1 FUN_002042	OTHER	1.000062	0.000000	
FUN_002043-T1 FUN_002043	OTHER	1.000060	0.000009	
FUN_002044-T1 FUN_002044	OTHER	1.000042	0.000000	
FUN_002045-T1 FUN_002045	OTHER	1.000037	0.000007	
FUN_002046-T1 FUN_002046	OTHER	1.000060	0.000001	
FUN_002047-T1 FUN_002047	OTHER	1.000035	0.000001	
FUN_002048-T1 FUN_002048	OTHER	1.000041	0.000000	
FUN_002049-T1 FUN_002049	OTHER	1.000060	0.000000	
FUN_002050-T1 FUN_002050	OTHER	1.000033	0.000009	
FUN_002051-T1 FUN_002051	OTHER	1.000084	0.000001	
FUN_002052-T1 FUN_002052	OTHER	1.000053	0.000000	
FUN_002053-T1 FUN_002053	OTHER	1.000056	0.000000	
FUN_002054-T1 FUN_002054	OTHER	1.000034	0.000000	
FUN_002055-T1 FUN_002055	OTHER	1.000081	0.000000	
FUN_002056-T1 FUN_002056	OTHER	1.000054	0.000000	
FUN_002057-T1 FUN_002057	OTHER	0.925124	0.074885	
FUN_002058-T1 FUN_002058	OTHER	1.000053	0.000000	
FUN_002059-T1 FUN_002059	OTHER	1.000067	0.000001	
FUN_002060-T1 FUN_002060	OTHER	1.000068	0.000000	
FUN_002061-T1 FUN_002061	OTHER	1.000020	0.000000	
FUN_002062-T1 FUN_002062	OTHER	1.000055	0.000003	
FUN_002063-T1 FUN_002063	OTHER	1.000077	0.000000	
FUN_002065-T1 FUN_002065	OTHER	0.999613	0.000439	
FUN_002066-T1 FUN_002066	SP	0.000257	0.999725	CS pos: 28-29. Pr: 0.9750
FUN_002067-T1 FUN_002067	OTHER	1.000036	0.000005	
FUN_002068-T1 FUN_002068	OTHER	1.000049	0.000001	
FUN_002069-T1 FUN_002069	OTHER	1.000044	0.000000	
FUN_002070-T1 FUN_002070	OTHER	1.000049	0.000003	
FUN_002071-T1 FUN_002071	OTHER	0.999991	0.000022	
FUN_002072-T1 FUN_002072	OTHER	1.000078	0.000002	
FUN_002073-T1 FUN_002073	OTHER	1.000041	0.000000	
FUN_002074-T1 FUN_002074	OTHER	1.000066	0.000000	
FUN_002075-T1 FUN_002075	OTHER	1.000071	0.000001	
FUN_002076-T1 FUN_002076	OTHER	1.000052	0.000015	
FUN_002077-T1 FUN_002077	OTHER	1.000067	0.000000	
FUN_002078-T1 FUN_002078	OTHER	0.893423	0.106575	
FUN_002079-T1 FUN_002079	OTHER	1.000042	0.000000	
FUN_002080-T1 FUN_002080	OTHER	1.000051	0.000000	
FUN_002081-T1 FUN_002081	OTHER	1.000052	0.000000	
FUN_002082-T1 FUN_002082	OTHER	1.000054	0.000000	
FUN_002083-T1 FUN_002083	OTHER	0.999895	0.000133	
